firm,tier,roles,matches,status,sample,url
Turner & Townsend,browser,14,0,ok,Talent Pool - PMC Project Director - Min | QA/QC Engineer (CSA / MEP / Controls) -  | Quantity Surveyor | Associate Director (Civil) – Cost Manage,https://www.turnerandtownsend.com/join-us/current-opportunities/
UBS,browser,0,0,EMPTY,,https://www.ubs.com/global/en/careers/students-graduates.html
Vanguard,browser,0,0,ERROR:TimeoutError,,https://www.vanguardjobs.com/home-us/
Verition Fund Management,browser,0,0,ERROR:TimeoutError,,https://www.verition.com/open-positions
Vitruvian Partners,browser,0,0,EMPTY,,https://vitruvianform.com/a/careers
W. P. Carey,browser,8,0,BLURB/NAV,__uxq412__id.4e72 | ELOQUA | cookie-agreed | cookie-agreed-version,https://www.wpcarey.com/careers
Walter Scott,browser,0,0,ERROR:TimeoutError,,https://www.walterscott.com/research/
Waters Corporation,browser,0,0,ERROR:Error,,https://www.waters.com/nextgen/global/applications/clinical-research-and-diagnostics.html
Weatherbys Private Bank,browser,3,1,ok,International Women’s Day 2026 – doing g | Internships | Racehorse Sponsorship Scheme,https://www.weatherbys.bank/careers
WeChat Pay,browser,0,0,EMPTY,,https://careers.tencent.com/en-us/
Welltower,browser,1,0,BLURB/NAV,Analyst Coverage,https://welltower.com/careers/
Westgrove,browser,0,0,EMPTY,,https://www.westgrovegroup.com/ (verify - firm match uncertain)
Wintermute,browser,0,0,EMPTY,,https://www.wintermute.com/insights/discover
Zaoui & Co.,browser,0,0,EMPTY,,https://zaouico.com/
Zeus Capital,browser,0,0,EMPTY,,https://zeuscapital.co.uk/equities/#research
ZS,browser,0,0,EMPTY,,https://www.zs.com/careers
Zurich Insurance,browser,4,0,BLURB/NAV,Proactive Overlay | Left Overlay | Offsite | Right Overlay,https://www.zurich.co.uk/careers/early-careers
